지역,상품명,시행기간,금융회사,상품특성,지원한도,상품설명
전국,청년 소상공인 등 지원 협약보증,2024.05.14(화) ~ 한도 소진 시까지,협약 시중은행,-,본건 1억원 이내(같은기업당 재단보증금액 2억원 이내),"[자금용도] 운전자금

[상세설명]
신용보증신청 접수일 현재 업력 6개월 이상으로, 대표자(실제경영자)가 만 39세 이하인 소기업, 소상공인 신청가능일 2024.05.14(화) ~ 한도 소진 시까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 1050 억원 최대 지원한도 본건 1억원 이내(같은기업당 재단보증금액 2억원 이내) 자금용도 운전자금 보증료율 0% (신한은행 보증료 전액 지원) 보증기간 5년 상환방법 분할상환 : 1년 거치 4년 (월/3개월)단위 원금균등분할상환 적용금리 기준금리(CD금리(91일)) + 1.5%p 이내 우대사항 보증비율 100%"
광주,2024년 서구 영세 소상공인 특례보증,~ 한도 소진시까지,광주은행 및 협약 시중은행,-,2 천만원,"[자금용도] 운전자금

[상세설명]
광주광역시 서구 관내 사업장 운영 소상공인 신청가능일 ~ 한도 소진시까지 신청기관 광주신용보증재단 총지원규모 48 억원 최대 지원한도 2 천만원 자금용도 운전자금 보증료율 0.7% 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : **년 거치 **년 매월 원금균등분할상환 적용금리 금융기관 산정금리 우대사항 (중저신용)최초 1년간 5% 이차보전 지원 (고신용)최초 1년간 4% 이차보전 지원"
광주,2024년 광산구 상생 소상공인 특례보증,~한도 소진시까지,광주은행 및 협약 시중은행,-,2 천만원,"[자금용도] 운전자금

[상세설명]
광주광역시 광산구 관내 사업장 운영 소상공인 신청가능일 ~한도 소진시까지 신청기관 광주신용보증재단 총지원규모 48 억원 최대 지원한도 2 천만원 자금용도 운전자금 보증료율 0.7% 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : **년 거치 **년 매월 원금균등분할상환 적용금리 금융기관 산정금리 우대사항 최초 1년간 4.5% 이차보전 지원"
전국,기업가형 소상공인 육성 협약보증,2024.03.11(월) ~ 한도 소진 시까지,협약 시중은행,-,(기업가형 소상공인) 4억원 이내 (예비 기업가형 소상공인) 2억원 이내,"[자금용도] 운전자금

[상세설명]
성장잠재력을 갖춘 기업가형 소상공인에 대한 보증지원을 통해 지역상권을 견인하는 거점 브랜드로의 성장을 지원 신청가능일 2024.03.11(월) ~ 한도 소진 시까지 신청기관 17개 신용보증재단(대표번호 1588-7365) 총지원규모 1005 억원 최대 지원한도 (기업가형 소상공인) 4억원 이내 (예비 기업가형 소상공인) 2억원 이내 자금용도 운전자금 보증료율 0.8% 이내 보증기간 최대 5년 이내 상환방법 (일시상환) 최대 5년까지 1년 단위 연장가능 (분할상환) 1년 거치 4년 (매월 원금균등분할상환) 적용금리 고객 산출금리에서 2.0%p 일괄우대 우대사항 보증비율 95%"
세종,카카오뱅크 상생금융 특별보증,24.1.22.~,협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
세종특별자치시 내 사업자등록 후 영업중이고, 대표자 개인신용평점이 595점 이상인 소기업, 소상공인 신청가능일 24.1.22.~ 신청기관 세종신용보증재단 총지원규모 100 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 0.9% 이내 보증기간 5년 이내 상환방법 일시 - 최대 5년까지 1년 단위 연장 가능 분할 - 1년 거치 4년 매월 원금균등분할상환 적용금리 CD금리(3개월)+1.3% 이내 우대사항 최종 산출 보증료에서 카카오뱅크가 보증료 50% 지원"
세종,충남신용보증재단의 기보증부대출금 회수를 위한 전환보증,상시지원,협약 시중은행,-,본 건으로 상환되는 충남신보 보증부채무 잔액 이내,"[자금용도] 대환자금

[상세설명]
세종신용보증재단이 충남신용보증재단의 기존 보증을 해지하기 위하여 취급하는 신규보증 신청가능일 상시지원 신청기관 세종신용보증재단 총지원규모 최대 지원한도 본 건으로 상환되는 충남신보 보증부채무 잔액 이내 자금용도 대환자금 보증료율 0.7% 이내 보증기간 5년 이내 상환방법 일시 - 최대 5년까지 1년 단위 연장 가능 분할 - 1년 거치 4년 매월 원금균등분할상환 정책자금 연계시 동 해당 취급기준 상환방법 적용 적용금리 은행 금리 준용 우대사항 최초 1년간 보증료 0.2% p 감면"
대전,2024년 대전광역시 소상공인 경영개선자금,~ 한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
대전광역시에 사업장을 두고 사업자등록증상 '사업개시년월일'이 지난 정상 영업중인 소상공인 부동산담보 / 순수신용 / 신용보증서담보 신청가능일 ~ 한도 소진시까지 신청기관 대전신용보증재단 총지원규모 100 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 1.1% 이내 보증기간 2년 상환방법 일시 적용금리 소상공인과 협약은행간 약정금리 우대사항 - 2년간 2% 이차보전"
대전,대전광역시 소기업[영세 제조업] 경영개선자금 특례보증,2023.03.13.~ 한도소진시까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
대전광역시에 사업장을 두고 신청일 현재 영업중인 소기업 및 제조업 영위 기업 신청가능일 2023.03.13.~ 한도소진시까지 신청기관 대전신용보증재단 총지원규모 50 억원 최대 지원한도 1 억원 자금용도 운전자금 보증료율 1.1% 이내 보증기간 2년 상환방법 일시 적용금리 CD금리(91일)+1.7% 이내 우대사항 - 2년간 2% 이차보전 - 2년치 보증료 전액 지원"
강원,속초시 출연 협약보증,~ 한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
보증신청 접수일 현재 속초시 관내에 사업자등록 후 가동(영업)중으로, 아래 조건을 모두 충족하는 소상공인 ① 속초시가 추천하는 소상공인(법인 제외) ② 신용평가 등급 “B” 등급 이상인 기업 ③ 타 재단의 보증잔액이 없는 기업 신청가능일 ~ 한도 소진시까지 신청기관 강원신용보증재단 총지원규모 15 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시상환 또는 분할상환 (5년이내 은행과 고객이 상의 후 기간 선택) 적용금리 은행금리 우대사항 최대 2년동안 대출이자 2.5% 지원"
강원,원주시 출연 협약보증,~ 한도 소진시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
보증신청 접수일 현재 속초시 관내에 사업자등록 후 가동(영업)중으로, 아래 조건을 모두 충족하는 소상공인 ① 원주시가 추천하는 소상공인(개인사업자) ② 신용평가 등급 “B” 등급 이상인 기업 ③ 타 재단의 보증잔액이 없는 기업 신청가능일 ~ 한도 소진시까지 신청기관 강원신용보증재단 총지원규모 15 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시상환 또는 분할상환 (5년이내 은행과 고객이 상의 후 기간 선택) 적용금리 은행금리 우대사항 최대 2년동안 대출이자 2.5% 지원"
전국,재창업 특례보증,2022.7.29 ~ 한도소진 시 까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금 , 창업자금

[상세설명]
폐업 후 재창업 또는 휴업 후 영업을 재개한 기업 업종을 전환한 기업 신청가능일 2022.7.29 ~ 한도소진 시 까지 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 1 조원 최대 지원한도 1 억원 자금용도 운전자금 , 창업자금 보증료율 0.5% 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : 1년 거치 4년 매월 원금균등분할상환 적용금리 일시 : CD금리(91일)에 최대 1.5% 가산 분할 : CD금리(91일)에 최대 1.7% 가산 우대사항 보증비율 100%"
전국,수출유망 중소기업 지원  특례보증,2021.12.1. ~ 한도 소진시까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
중소벤처기업부의 '글로벌강소기업 1,000+ 프로젝트'에 선정된 기업 또는 대표자 개인신용펑점 710점 이상이면서 당기 또는 최근 1년 이내 수출실적 보유 기업 신청가능일 2021.12.1. ~ 한도 소진시까지 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 200 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 0.8% 이내 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : 1년 거치 4년 매월 원금균등분할상환 적용금리 시중금리 우대사항 보증비율 95%"
전국,"온(溫,ON)택트 특례보증",~ 한도소진 시 까지,협약 시중은행,-,2.85 천만원,"[자금용도] 운전자금

[상세설명]
사업자등록 후 1년 경과하였으며 대표자 개인신용평점 745점 이상인 개인기업 신청가능일 ~ 한도소진 시 까지 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 1 조원 최대 지원한도 2.85 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 5년 상환방법 1년 거치 4년 매월 원금균등분할상환 적용금리 CD금리(91일)에 최대 2.4% 가산 우대사항"
전국,착한 임대인 금융지원 특례보증,~ 한도소진 시 까지,협약 시중은행,-,7 천만원,"[자금용도] 운전자금

[상세설명]
아래 요건을 모두 충족하는 소상공인 ① 보증신청기업(개인기업의 경우 본 보증의 주채무자로 운용할 대표자) 소유 비주거용 부동산에 대한 부동산임대업 사업자등록을 한 기업일 것 ② 소상공인시장진흥공단으로부터 소상공인정책자금(착한임대인용)을 배정받은 기업일 것 신청가능일 ~ 한도소진 시 까지 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 200 억원 최대 지원한도 7 천만원 자금용도 운전자금 보증료율 0.8% 이내 보증기간 5년 상환방법 적용금리 시중금리 우대사항"
전국,소기업·소상공인  공동구매 협약보증(기업은행),~ 한도소진 시 까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
중소기업중앙회가 지역신보에 추천하는 중소기업 또는 지역신보가 중소기업중앙회에 추천한 소기업·소상공인으로서 대표자의 개인신용평점이 710점 이상인 기업 신청가능일 ~ 한도소진 시 까지 신청기관 8개 지역신용보증재단(대표번호 1588-7365) 총지원규모 150 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 산출보증료 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : 1년 거치 4년 매월 원금균등분할상환 적용금리 금융기관 산정금리 우대사항"
제주,영세 관광사업자 특별금융지원 협약보증(농협은행),2019.5.27. ~ 한도 소진 시까지,제주은행 및 협약 시중은행,-,일반지원기업 : 2억원 특별지원 기업 : 2천만원,"[자금용도] 운전자금

[상세설명]
일반지원기업 : 문체부에서 정하는 관광사업자이며, 대표자 개인신용평점 355점 이상인 기업 소액지원기업 : 일반지원 대상기업 중 신청금액이 2천만원 이하인 중소기업 신청가능일 2019.5.27. ~ 한도 소진 시까지 신청기관 16개 지역신용보증재단(제주 제외, 대표번호 1588-7365) 총지원규모 2850 억원 최대 지원한도 일반지원기업 : 2억원 특별지원 기업 : 2천만원 자금용도 운전자금 보증료율 0.5% 이내 보증기간 6년 상환방법 3년거치 3년 원금균등분할상환(3개월 단위) 적용금리 문체부 관광기금개발기금 지원지침에 따름 우대사항 보증비율 100%"
전국,사회적경제기업  특례보증,2018.2.22 ~ 별도 통보시 까지,협약 시중은행,-,4 억원,"[자금용도] 운전자금 , 시설자금

[상세설명]
(예비)사회적기업, 협동조합, (예비)마을기업, 자활기업, 소비자생활협동조합 신청가능일 2018.2.22 ~ 별도 통보시 까지 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 상시지원 최대 지원한도 4 억원 자금용도 운전자금 , 시설자금 보증료율 0.5% 보증기간 5년 이내 상환방법 일시 : 최대 5년까지 1년 단위 연장 가능 분할 : 1년 거치 4년 매월 원금균등분할상환 적용금리 일시 : 협약 기준금리(CD금리 91일)에 1.30%이내 가산 분할 : 협약 기준금리(CD금리 91일)에 1.65% 이내 가산 우대사항 시중은행 보증비율 100%"
세종,햇살론[보증부 서민대출 협약보증(자영업자)],2010.7.26. ~ 한도소진 시 까지,협약 시중은행,-,운전자금 : 2천만원 창업자금 : 5천만원 대환자금 : 3천만원,"[자금용도] 운전자금 , 창업자금 , 대환자금

[상세설명]
저신용자 : 연간 소득 4천5백만원 이하인 자로서 개인신용평점 744점 이하 저소득자 : 연간 소득 3천5백만원 이하 신청가능일 2010.7.26. ~ 한도소진 시 까지 신청기관 16개 지역신용보증재단(세종 제외, 대표번호 1588-7365) 총지원규모 최대 지원한도 운전자금 : 2천만원 창업자금 : 5천만원 대환자금 : 3천만원 자금용도 운전자금 , 창업자금 , 대환자금 보증료율 1.0% 이내 보증기간 5년 이내 상환방법 운영·창업자금 : 1년거치 4년 원금균등분할상환 대환자금 : 거치기간 없이 5년이내 원금균등분할상환 적용금리 1년만기 정기예금 금리(보증비율 95%) + 최대 4.77% 우대사항 보증비율 95%"
전국,재도전지원 특례보증,2014.5.28. ~ 별도 통보 시,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
지역신보 대위변제기업, 법적 채무 종결기업, 지역신보 관리종결기업, 새출발기금 채권매각, 캠코 채권매각 기업으로 ""재도전지원 실무위원회"", 심의결과 보증지원 결정된 기업 신청가능일 2014.5.28. ~ 별도 통보 시 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 상시 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.8% 이내 보증기간 최대 5년 이내 상환방법 적용금리 시중금리 우대사항 보증비율 100%"
전국,장애인기업 특례보증,2008.07.01 ~,협약 시중은행,-,1 억원,"[자금용도] 운전자금 , 시설자금

[상세설명]
기업 또는 대표자가 아래에 어느 해당하는 기업 - 장애인등록증을 받은 자 - 국가보훈처로부터 상이등급을 받은 자 - 고엽제후유의증 등 장애등급에 해당하는 것으로 판정된 자 신청가능일 2008.07.01 ~ 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 상시 최대 지원한도 1 억원 자금용도 운전자금 , 시설자금 보증료율 0.7% 보증기간 운전자금 : 7년 이내 시설자금 : 대출기한 이내 상환방법 적용금리 시중금리 우대사항 2천만원이하: 100% 2천만원초과: 90%"
전국,재해중소기업 특례보증,상시운용,협약 시중은행,-,3억원 (재해피해금액 또는 재해복구 소요자금 이내),"[자금용도] 운전자금 , 시설자금

[상세설명]
재해로 인하여 피해를 입은 중소기업 및 소상공인 중 지자체로부터 “재해중소기업 확인증” 또는 “피해사실 확인서” 등을 발급받은 기업 신청가능일 상시운용 신청기관 17개 지역신용보증재단(대표번호 1588-7365) 총지원규모 상시 최대 지원한도 3억원 (재해피해금액 또는 재해복구 소요자금 이내) 자금용도 운전자금 , 시설자금 보증료율 특별재해 : 0.1% 일반재해 : 0.5% 보증기간 대출기한 이내 상환방법 적용금리 시중금리 우대사항 보증비율 100% 제출서류 간소화"
충북,금융기관 특별출연부 협약보증,~ 한도 소진시까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
충청북도 내 사업자등록 후 영업중인 소기업·소상공인 신청가능일 ~ 한도 소진시까지 신청기관 충북신용보증재단 총지원규모 협약은행별 상이 최대 지원한도 1 억원 자금용도 운전자금 보증료율 1.0% 보증기간 5년 이내 상환방법 일시 : 1년단위 기한연장 분할 : 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항"
충북,사회적경제기업 활성화 지원 특별보증,~ 별도 통지시까지,협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
충청북도에 소재하여 사업을 영위중인 사회적경제기업 신청가능일 ~ 별도 통지시까지 신청기관 충북신용보증재단 총지원규모 상시 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 0.5% 보증기간 5년 이내 상환방법 일시 : 1년단위 기한연장 분할 : 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항"
충북,착한가격업소 활성화 지원 특별보증,~ 별도 통지시까지,협약 시중은행,-,2 천만원,"[자금용도] 운전자금

[상세설명]
충청북도에 소재하여 사업자 등록 후 영업중이며, 착한가격업소로 지정중인 소기업·소상공인 신청가능일 ~ 별도 통지시까지 신청기관 충북신용보증재단 총지원규모 상시 최대 지원한도 2 천만원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 1년단위 기한연장 분할 : 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항 충청북도 자금 사용 시 3년간 2.0% 이자지원"
충북,충북 스타트업 활성화 지원 특별보증,~ 별도 통지시까지,협약 시중은행,-,1 억원,"[자금용도] 운전자금

[상세설명]
충청북도에 소재하여 사업을 영위중인 아래 어느 하나에 해당하는 기업 ① 충청북도에 소재하는 창업보육센터에 입주중인 업력 6년 미만의 소기업·소상공인 ② 충청북도의 ""청년창업지원자금"" 융자결정을 받은 기업 신청가능일 ~ 별도 통지시까지 신청기관 충북신용보증재단 총지원규모 상시 최대 지원한도 1 억원 자금용도 운전자금 보증료율 0.8% 보증기간 5년 이내 상환방법 일시 : 1년단위 기한연장 분할 : 1년 거치 4년 원금균등분할상환 적용금리 은행금리 우대사항"
제주,영세 관광사업자 회복지원 특별보증,~ 한도 소진시까지,제주은행 및 협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 제주특별자치도 내에서 사업자등록 후 가동(영업)중으로 「제주특별자치도 관광진흥기금 융자추천서」를 발급받은 관광사업자 신청가능일 ~ 한도 소진시까지 신청기관 제주신용보증재단 총지원규모 100 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 0.7% (고정) 보증기간 5년 이내 상환방법 2년거치 3년분할상환 적용금리 도 정책자금의 이자보전금리 적용 우대사항"
제주,저신용 자영업자 재기지원 특례보증,~ 23.6.30까지 (대출실행일 기준),제주은행 및 협약 시중은행,-,1 천만원,"[자금용도] 운전자금

[상세설명]
상담일 현재 제주특별자치도 내에서 사업자등록 후 가동(영업)중으로 「제주특별자치도 경영안정지원자금 특별융자추천서(저신용)」를 발급 받고, 개인신용평점 744점(6등급) 이하 기업 신청가능일 ~ 23.6.30까지 (대출실행일 기준) 신청기관 제주신용보증재단 총지원규모 50 억원 최대 지원한도 1 천만원 자금용도 운전자금 보증료율 0.5% (고정) 보증기간 6년 이내 상환방법 도 정책자금의 대출기간 및 상환조건으로 운용 적용금리 도 정책자금의 이자보전금리 적용 우대사항"
제주,임차료 금융지원 특례보증Ⅱ,~ 23.6.30까지 (대출실행일 기준),제주은행 및 협약 시중은행,-,3 천만원,"[자금용도] 운전자금

[상세설명]
신청일 현재 제주특별자치도에 사업장 주소지를 두고 임대차계약을 맺어 타인의 건물 또는 토지를 임차하여 사업을 영위 중으로 「제주특별자치도 경영안정지원자금 특별융자추천서(임차료)」를 발급받은 기업 신청가능일 ~ 23.6.30까지 (대출실행일 기준) 신청기관 제주신용보증재단 총지원규모 300 억원 최대 지원한도 3 천만원 자금용도 운전자금 보증료율 0.6% (고정) 보증기간 6년 이내 상환방법 도 정책자금의 대출기간 및 상환조건으로 운용 적용금리 도 정책자금의 이자보전금리 적용 우대사항"
전북,전북 기술창업 활성화 특례보증,~ 한도 소진시까지,전북은행 및 협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
1) 사업장이 전북특별자치도에 소재할 것 2) 업력이 3개월 이상일 것, 대표자 신용평점이 710점 이상일 것 3) 사업 주관기관 * 의 """
전북,징검다리전환보증지원 특례보증,~ 한도 소진시까지,전북은행 및 협약 시중은행,-,당초보증 건의 보증잔액 이내,"[자금용도] 운전자금

[상세설명]
1) 사업장이 전북특별자치도에 소재할 것 2) 업력이 3개월 이상일 것 3) 1년 이상 재단 이용중인 기보증 업체일 것 신청가능일 ~ 한도 소진시까지 신청기관 전북신용보증재단 총지원규모 400 억원 최대 지원한도 당초보증 건의 보증잔액 이내 자금용도 운전자금 보증료율 0.8% 보증기간 10년 이내 상환방법 - 거치기간 없이 2년 분할상환 - 거치기간 없이 3년 분할상환 - 거치기간 없이 5년 분할상환 - 1년 거치 4년 분할상환 - 거치기간 없이 8년 분할상환 - 1년 거치 7년 분할상환 - 거치기간 없이 10년 분할상환 - 1년 거치 9년 분할상환 적용금리 MOR(3개월) 또는 CD금리(91일) + 2.3% 이내 우대사항 최초 2년간 1.0% 이차보전 지원 (보증기간 10년 이상 1.5% 지원)"
전북,자영업자 다시서기 특례보증,~ 한도 소진시까지,전북은행 및 협약 시중은행,-,5 천만원,"[자금용도] 운전자금

[상세설명]
1) 사업장이 전북특별자치도에 소재하고, 재단 지정 재기지원 창업교육 및 컨설팅을 이수했을 것 2) 자기부담 50%이상의 자금조달계획서 및 증빙자료를 제출할 것 3) 사업(창업)계획서를 제출한 소상공인 신청가능일 ~ 한도 소진시까지 신청기관 전북신용보증재단 총지원규모 20 억원 최대 지원한도 5 천만원 자금용도 운전자금 보증료율 1.0% 보증기간 8년 이내 상환방법 - 거치기간 없이 2년 분할상환 - 거치기간 없이 3년 분할상환 - 거치기간 없이 5년 분할상환 - 1년거치 4년 분할상환 - 거치기간 없이 8년 분할상환 - 1년거치 7년 분할상환 적용금리 CD금리(91일)+1.9% 이내 우대사항 최대 8년간 1.0% 이차보전 지원"
전북,4무 안심자금지원 특례보증,~ 한도 소진시까지,전북은행 및 협약 시중은행,-,"Track1,2) 1억원 Track3) 4억원(마감) Track4) 8억원(마감)","[자금용도] 운전자금

[상세설명]
사업장이 전북특별자치도 소재할 것 Track1) 예비창업자 - 대표자 신용평점이 595점 이상일 것 - 재단 지정 (재)창업교육 및 (재)창업컨설팅을 이수했을 것 - 사업(창업)계획서를 제출할 것 Track2) 초기창업자 - 대표자 신용평점이 595점 이상이고, 업력이 3개월 이상일 것 - 재단 지정 역량강화교육 및 컨설팅 이수했을 것 Track3) 희망기업 - 대표자 신용평점이 745점 이상이고, 업력이 2년 이상일 것 - 재단 지정 ""업종별 평균매출액"" 이상일 것 Track4) 유망기업 - 대표자 신용평점이 780점 이상이고, 업력이 3년 이상일 것 - 직전년도 대비 매출액이 증가하고, 3년 평균 매출액이 재단 지정 ""업종별 평균매출액"" 이상일 것&amp;nbsp; 신청가능일 ~ 한도 소진시까지 신청기관 전북신용보증재단 총지원규모 480 억원 최대 지원한도 Track1,2) 1억원 Track3) 4억원(마감) Track4) 8억원(마감) 자금용도 운전자금 보증료율 無보증료 보증기간 8년 이내 상환방법 - 거치기간 없이 8년 분할상환 - 1년 거치 7년 분할상환 적용금리 CD금리(91일)+1.9% 이내 우대사항 최초 1년 무이자 2~3년 1.0% 이차보전 지원"
전북,민생회복 응급구조 119 특례보증,~ 한도 소진시까지,전북은행 및 협약 시중은행,-,Track1) 전차보증 보증잔액 이내 Track2) 2천만원,"[자금용도] 운전자금 , 대환자금

[상세설명]
Track1) 多바꿔드림 - 사업장이 전북특별자치도 소재하고 가동중일 것 - 1년 이상 이용중인 재단 기보증 업체일 것 Track2) 응급구조 지원 - 사업장이 전북특별자치도 소재하고 가동중일 것 - 보증신청인 명의로 3개월 이상 경과 연이율 16% 이상 고금리 채무를 정상상환중인 소기업·소상공인 신청가능일 ~ 한도 소진시까지 신청기관 전북신용보증재단 총지원규모 2000 억원 최대 지원한도 Track1) 전차보증 보증잔액 이내 Track2) 2천만원 자금용도 운전자금 , 대환자금 보증료율 0.8% 보증기간 8년 이내 상환방법 - 거치기간 없이 2년 분할상환 - 거치기간 없이 3년 분할상환 - 거치기간 없이 5년 분할상환 - 1년 거치 4년 분할상환 - 거치기간 없이 8년 분할상환 - 1년 거치 7년 분할상환 적용금리 CD금리(91일)+1.9% 이내 우대사항 최대 8년간 1.0% 이차보전 지원"
전남,사회적 경제기업 특별보증,~ 한도 소진시까지,협약 시중은행,-,3 억원,"[자금용도] 운전자금

[상세설명]
전라남도 내 사회적 경제기업(사회적기업, 협동조합, 마을기업, 자활기업) 신청가능일 ~ 한도 소진시까지 신청기관 전남신용보증재단 총지원규모 30 억원 최대 지원한도 3 억원 자금용도 운전자금 보증료율 1% (고정) 보증기간 4년 이내 상환방법 정책자금, 지자체자금 연계 등에 따라 상이 적용금리 정책자금, 지자체자금 연계 등에 따라 상이 우대사항"
전남,수출중소기업 지원 특별보증,~ 한도 소진시까지,협약 시중은행,-,3 억원,"[자금용도] 운전자금

[상세설명]
대표자 신용평점 595점 이상으로 다음 어느 하나에 해당하는 기업 1. 전년도 또는 당해년도 수출액 5만불 이상 2. 당해년도 수출계약 10만불 이상 신청가능일 ~ 한도 소진시까지 신청기관 전남신용보증재단 총지원규모 22 억원 최대 지원한도 3 억원 자금용도 운전자금 보증료율 1% (고정) 보증기간 5년 이내 상환방법 정책자금, 지자체자금 연계 등에 따라 상이 적용금리 정책자금, 지자체자금 연계 등에 따라 상이 우대사항"
전남,수출피해기업 지원 특별보증,~ 한도 소진시까지,협약 시중은행,-,3 억원,"[자금용도] 운전자금

[상세설명]
아래사항을 모두 충족하는 중소기업 1. 전라남도 내에서 사업을 영위 중 2. 전년도 해외 수출실적이 있는 기업(특정 국가에 한하지 않음) 3. 일본의 한국 수출 규제, 코로나19 국내외 확산, 러-우 전쟁으로 인해 피해를 받거나 피해가 예상되는 기업으로 신용평점 355점 이상인 기업 신청가능일 ~ 한도 소진시까지 신청기관 전남신용보증재단 총지원규모 50 억원 최대 지원한도 3 억원 자금용도 운전자금 보증료율 1% (고정) 보증기간 2년 이내 상환방법 정책자금, 지자체자금 연계 등에 따라 상이 적용금리 정책자금, 지자체자금 연계 등에 따라 상이 우대사항"
울산,3D 프린팅 연관기업 특례보증,~ 한도 소진시까지,협약 시중은행,-,2 억원,"[자금용도] 운전자금

[상세설명]
울산지역 소기업 소상공인 중 3D프린팅 확인서를 받은 기업 신청가능일 ~ 한도 소진시까지 신청기관 울산신용보증재단 총지원규모 120 억원 최대 지원한도 2 억원 자금용도 운전자금 보증료율 0.8% 보증기간 7년 이내 상환방법 일시 : 최대 7년까지 1년 단위 연장 가능 분할 : 기간 내 원금균등분할상환 적용금리 전액보증 : COFIX(신규취급액기준) + 1.24% 부분보증 : COFIX(신규취급액기준) + 1.54% 우대사항 보증료 30% 감면 보증한도 우대"
울산,울산광역시 울주군 소상공인 경영안정자금,반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고),협약 시중은행,-,6 천만원,"[자금용도] 운전자금

[상세설명]
사업자등록 후 가동중인 울산 울주군 소상공인으로 울주군 소상공인 경영안정자금을 추천받은 소상공인 신청가능일 반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고) 신청기관 울산신용보증재단 총지원규모 300 억원 최대 지원한도 6 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 3년 상환방법 일시 : 3년 거치 일시 상환 분할 : 1년 거치 4년 매월 원금균등분할상환 적용금리 협약 은행금리 우대사항 최대 5년간 대출이자 3% 지원"
울산,울산광역시 북구 소상공인 경영안정자금,반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고),협약 시중은행,-,6 천만원,"[자금용도] 운전자금

[상세설명]
사업자등록 후 가동중인 울산 북구 소상공인으로 북구 소상공인 경영안정자금을 추천받은 소상공인 신청가능일 반기별 2회 선착순 접수 (시행 2주전 울산신용보증재단 홈페이지공고) 신청기관 울산신용보증재단 총지원규모 100 억원 최대 지원한도 6 천만원 자금용도 운전자금 보증료율 0.9% 보증기간 2년 상환방법 2년 거치 일시 상환 적용금리 협약 은행금리 우대사항 2년간 대출이자 2% 지원"
